Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C
217,5,5,4.0,0.7,0.1,0.1,True
218,5,5,3.0,0.7,0.2,0.1,True
219,3,3,1.0,1.0,0.0,0.0,True
220,5,5,2.0,0.9,0.1,0.0,True
221,2,2,5.0,0.5,0.2,0.1,True
222,4,4,3.0,0.7,0.2,0.1,True
223,3,7,3.0,0.6,0.3,0.1,False
224,3,3,1.0,1.0,0.0,0.0,True
225,8,8,2.0,0.9,0.1,0.0,True
226,8,9,6.0,0.3,0.2,0.2,False
227,3,3,1.0,1.0,0.0,0.0,True
228,6,0,3.0,0.6,0.3,0.1,False
229,2,2,4.0,0.7,0.1,0.1,True
230,1,1,1.0,1.0,0.0,0.0,True
231,0,0,1.0,1.0,0.0,0.0,True
232,2,2,4.0,0.6,0.2,0.1,True
233,1,1,1.0,1.0,0.0,0.0,True
234,1,1,2.0,0.9,0.1,0.0,True
235,4,4,3.0,0.5,0.4,0.1,True
236,7,7,1.0,1.0,0.0,0.0,True
237,8,8,2.0,0.7,0.3,0.0,True
238,0,0,1.0,1.0,0.0,0.0,True
239,0,0,1.0,1.0,0.0,0.0,True
240,4,4,2.0,0.7,0.3,0.0,True
241,9,9,3.0,0.6,0.3,0.1,True
242,9,9,2.0,0.8,0.2,0.0,True
243,4,4,3.0,0.6,0.3,0.1,True
244,8,7,5.0,0.3,0.2,0.2,False
245,7,7,2.0,0.8,0.2,0.0,True
246,1,1,1.0,1.0,0.0,0.0,True
247,5,5,2.0,0.9,0.1,0.0,True
248,5,5,3.0,0.7,0.2,0.1,True
249,3,3,4.0,0.5,0.3,0.1,True
250,4,4,3.0,0.7,0.2,0.1,True
251,2,2,3.0,0.8,0.1,0.1,True
252,3,8,4.0,0.5,0.2,0.2,False
253,7,7,1.0,1.0,0.0,0.0,True
254,1,1,5.0,0.5,0.2,0.1,True
255,4,4,2.0,0.9,0.1,0.0,True
256,6,6,1.0,1.0,0.0,0.0,True
257,5,5,2.0,0.8,0.2,0.0,True
258,2,2,1.0,1.0,0.0,0.0,True
259,2,6,5.0,0.4,0.2,0.2,False
260,3,3,5.0,0.6,0.1,0.1,True
261,8,8,1.0,1.0,0.0,0.0,True
262,4,4,3.0,0.8,0.1,0.1,True
263,8,6,6.0,0.3,0.2,0.2,False
264,3,3,3.0,0.6,0.3,0.1,True
265,2,6,6.0,0.3,0.2,0.2,False
266,9,9,2.0,0.9,0.1,0.0,True
267,9,9,2.0,0.9,0.1,0.0,True
268,1,1,1.0,1.0,0.0,0.0,True
269,5,5,2.0,0.9,0.1,0.0,True
270,7,0,3.0,0.7,0.2,0.1,False
271,2,2,1.0,1.0,0.0,0.0,True
272,7,7,3.0,0.7,0.2,0.1,True
273,7,7,4.0,0.7,0.1,0.1,True
274,4,4,1.0,1.0,0.0,0.0,True
275,6,6,2.0,0.9,0.1,0.0,True
276,4,4,2.0,0.9,0.1,0.0,True
277,3,3,4.0,0.7,0.1,0.1,True
278,4,4,1.0,1.0,0.0,0.0,True
279,2,3,3.0,0.4,0.3,0.3,False
280,6,6,1.0,1.0,0.0,0.0,True
281,7,7,1.0,1.0,0.0,0.0,True
282,9,0,6.0,0.3,0.3,0.1,False
283,8,8,4.0,0.7,0.1,0.1,True
284,1,1,1.0,1.0,0.0,0.0,True
285,7,7,3.0,0.6,0.3,0.1,True
286,7,7,2.0,0.9,0.1,0.0,True
287,0,0,1.0,1.0,0.0,0.0,True
288,1,1,3.0,0.8,0.1,0.1,True
289,3,3,2.0,0.9,0.1,0.0,True
290,7,7,3.0,0.8,0.1,0.1,True
291,4,4,2.0,0.9,0.1,0.0,True
292,7,7,4.0,0.4,0.3,0.2,True
293,5,5,1.0,1.0,0.0,0.0,True
294,1,1,2.0,0.9,0.1,0.0,True
295,2,0,3.0,0.5,0.3,0.2,False
296,2,2,4.0,0.5,0.2,0.2,True
297,2,2,2.0,0.9,0.1,0.0,True
298,0,0,1.0,1.0,0.0,0.0,True
299,8,3,3.0,0.6,0.3,0.1,False
300,9,4,3.0,0.6,0.3,0.1,False
301,9,9,2.0,0.9,0.1,0.0,True
302,5,5,4.0,0.6,0.2,0.1,True
303,3,3,2.0,0.8,0.2,0.0,True
304,9,8,6.0,0.3,0.2,0.2,False
305,2,8,5.0,0.3,0.3,0.2,False
306,5,5,1.0,1.0,0.0,0.0,True
307,4,4,1.0,1.0,0.0,0.0,True
308,0,0,1.0,1.0,0.0,0.0,True
309,0,0,1.0,1.0,0.0,0.0,True
310,7,7,1.0,1.0,0.0,0.0,True
311,9,9,3.0,0.8,0.1,0.1,True
312,9,9,3.0,0.7,0.2,0.1,True
313,2,1,4.0,0.5,0.2,0.2,False
314,1,1,1.0,1.0,0.0,0.0,True
315,8,8,1.0,1.0,0.0,0.0,True
316,8,8,4.0,0.5,0.3,0.1,True
317,3,3,3.0,0.8,0.1,0.1,True
318,7,7,3.0,0.8,0.1,0.1,True
319,0,0,1.0,1.0,0.0,0.0,True
320,1,1,1.0,1.0,0.0,0.0,True
321,2,6,4.0,0.4,0.4,0.1,False
322,8,0,3.0,0.8,0.1,0.1,False
323,4,4,2.0,0.9,0.1,0.0,True
324,6,6,2.0,0.9,0.1,0.0,True
325,4,4,2.0,0.6,0.4,0.0,True
326,1,1,2.0,0.8,0.2,0.0,True
327,5,5,4.0,0.7,0.1,0.1,True
328,8,8,2.0,0.8,0.2,0.0,True
329,3,3,2.0,0.9,0.1,0.0,True
330,1,1,1.0,1.0,0.0,0.0,True
331,0,6,3.0,0.4,0.3,0.3,False
332,0,0,2.0,0.9,0.1,0.0,True
333,1,1,3.0,0.8,0.1,0.1,True
334,7,7,2.0,0.9,0.1,0.0,True
335,8,8,3.0,0.7,0.2,0.1,True
336,5,5,3.0,0.8,0.1,0.1,True
337,7,7,1.0,1.0,0.0,0.0,True
338,7,9,3.0,0.6,0.3,0.1,False
339,1,1,1.0,1.0,0.0,0.0,True
340,6,6,2.0,0.9,0.1,0.0,True
341,9,9,4.0,0.6,0.2,0.1,True
342,6,6,1.0,1.0,0.0,0.0,True
343,7,2,3.0,0.5,0.3,0.2,False
344,3,3,4.0,0.7,0.1,0.1,True
345,1,1,1.0,1.0,0.0,0.0,True
346,6,5,3.0,0.6,0.3,0.1,False
347,1,1,2.0,0.9,0.1,0.0,True
348,0,0,1.0,1.0,0.0,0.0,True
349,5,5,2.0,0.8,0.2,0.0,True
350,3,3,1.0,1.0,0.0,0.0,True
351,1,1,1.0,1.0,0.0,0.0,True
352,2,9,4.0,0.4,0.3,0.2,False
353,6,6,1.0,1.0,0.0,0.0,True
354,8,8,5.0,0.4,0.2,0.2,True
355,5,5,2.0,0.9,0.1,0.0,True
356,9,9,3.0,0.7,0.2,0.1,True
357,0,0,1.0,1.0,0.0,0.0,True
358,5,5,2.0,0.6,0.4,0.0,True
359,2,2,4.0,0.4,0.3,0.2,True
360,7,7,1.0,1.0,0.0,0.0,True
361,6,6,1.0,1.0,0.0,0.0,True
362,7,7,2.0,0.9,0.1,0.0,True
363,5,5,5.0,0.3,0.3,0.2,True
364,1,1,2.0,0.9,0.1,0.0,True
365,2,2,2.0,0.9,0.1,0.0,True
366,3,3,2.0,0.9,0.1,0.0,True
367,6,6,3.0,0.5,0.4,0.1,True
368,0,0,1.0,1.0,0.0,0.0,True
369,2,2,1.0,1.0,0.0,0.0,True
370,5,5,3.0,0.8,0.1,0.1,True
371,3,3,4.0,0.7,0.1,0.1,True
372,1,1,1.0,1.0,0.0,0.0,True
373,3,3,2.0,0.8,0.2,0.0,True
374,1,1,3.0,0.8,0.1,0.1,True
375,1,1,2.0,0.9,0.1,0.0,True
376,7,7,1.0,1.0,0.0,0.0,True
377,1,1,1.0,1.0,0.0,0.0,True
378,5,5,2.0,0.9,0.1,0.0,True
379,0,0,1.0,1.0,0.0,0.0,True
380,5,5,1.0,1.0,0.0,0.0,True
381,6,8,2.0,0.6,0.4,0.0,False
382,6,6,4.0,0.7,0.1,0.1,True
383,6,6,1.0,1.0,0.0,0.0,True
384,2,2,2.0,0.8,0.2,0.0,True
385,9,9,1.0,1.0,0.0,0.0,True
386,2,2,1.0,1.0,0.0,0.0,True
387,8,8,2.0,0.9,0.1,0.0,True
388,5,5,3.0,0.8,0.1,0.1,True
389,1,1,2.0,0.9,0.1,0.0,True
390,8,8,3.0,0.8,0.1,0.1,True
391,6,6,1.0,1.0,0.0,0.0,True
392,8,6,5.0,0.4,0.3,0.1,False
393,4,4,4.0,0.5,0.3,0.1,True
394,7,7,2.0,0.9,0.1,0.0,True
395,5,5,2.0,0.8,0.2,0.0,True
396,0,0,2.0,0.9,0.1,0.0,True
397,8,8,2.0,0.8,0.2,0.0,True
398,5,5,3.0,0.8,0.1,0.1,True
399,2,2,2.0,0.9,0.1,0.0,True
400,4,4,3.0,0.5,0.4,0.1,True
401,3,3,6.0,0.3,0.2,0.2,True
402,7,7,2.0,0.9,0.1,0.0,True
403,1,1,1.0,1.0,0.0,0.0,True
404,7,7,2.0,0.9,0.1,0.0,True
405,4,4,1.0,1.0,0.0,0.0,True
406,3,3,2.0,0.8,0.2,0.0,True
407,7,7,3.0,0.8,0.1,0.1,True
408,2,2,4.0,0.6,0.2,0.1,True
409,6,6,2.0,0.9,0.1,0.0,True
410,6,6,3.0,0.8,0.1,0.1,True
411,8,8,3.0,0.8,0.1,0.1,True
412,0,0,1.0,1.0,0.0,0.0,True
413,1,1,2.0,0.9,0.1,0.0,True
414,9,9,2.0,0.9,0.1,0.0,True
415,6,6,2.0,0.7,0.3,0.0,True
416,3,5,3.0,0.5,0.4,0.1,False
417,1,1,2.0,0.9,0.1,0.0,True
418,2,2,3.0,0.7,0.2,0.1,True
419,6,6,3.0,0.8,0.1,0.1,True
420,2,2,2.0,0.9,0.1,0.0,True
421,7,7,4.0,0.5,0.3,0.1,True
422,6,6,1.0,1.0,0.0,0.0,True
423,0,0,1.0,1.0,0.0,0.0,True
424,3,3,2.0,0.9,0.1,0.0,True
425,8,3,4.0,0.4,0.3,0.2,False
426,7,7,4.0,0.6,0.2,0.1,True
427,0,0,1.0,1.0,0.0,0.0,True
428,9,9,2.0,0.8,0.2,0.0,True
429,3,3,2.0,0.8,0.2,0.0,True
430,1,1,2.0,0.9,0.1,0.0,True
431,3,5,4.0,0.6,0.2,0.1,False
432,4,4,3.0,0.8,0.1,0.1,True
433,8,8,4.0,0.5,0.3,0.1,True
434,9,9,3.0,0.7,0.2,0.1,True
435,5,5,4.0,0.5,0.3,0.1,True
436,5,5,1.0,1.0,0.0,0.0,True
437,9,9,3.0,0.8,0.1,0.1,True
438,4,4,3.0,0.5,0.4,0.1,True
439,2,8,3.0,0.6,0.2,0.2,False
440,0,0,1.0,1.0,0.0,0.0,True
441,3,3,2.0,0.9,0.1,0.0,True
442,4,9,2.0,0.5,0.5,0.0,False
443,3,3,3.0,0.6,0.3,0.1,True
444,0,0,1.0,1.0,0.0,0.0,True
445,9,9,2.0,0.8,0.2,0.0,True
446,5,2,4.0,0.4,0.4,0.1,False
447,8,5,3.0,0.6,0.2,0.2,False
448,2,6,4.0,0.7,0.1,0.1,False
449,0,0,1.0,1.0,0.0,0.0,True
450,5,5,4.0,0.6,0.2,0.1,True
451,4,9,3.0,0.5,0.4,0.1,False
452,0,0,1.0,1.0,0.0,0.0,True
453,9,9,4.0,0.6,0.2,0.1,True
454,8,8,2.0,0.7,0.3,0.0,True
455,5,5,2.0,0.7,0.3,0.0,True
456,0,0,1.0,1.0,0.0,0.0,True
457,0,0,1.0,1.0,0.0,0.0,True
458,7,7,1.0,1.0,0.0,0.0,True
459,2,2,1.0,1.0,0.0,0.0,True
460,8,8,1.0,1.0,0.0,0.0,True
461,6,6,5.0,0.5,0.2,0.1,True
462,5,5,3.0,0.7,0.2,0.1,True
463,9,9,2.0,0.9,0.1,0.0,True
464,5,9,4.0,0.4,0.3,0.2,False
465,3,3,3.0,0.5,0.4,0.1,True
466,5,5,3.0,0.8,0.1,0.1,True
467,3,3,3.0,0.7,0.2,0.1,True
468,6,4,4.0,0.4,0.4,0.1,False
469,3,3,1.0,1.0,0.0,0.0,True
470,1,1,1.0,1.0,0.0,0.0,True
471,4,4,3.0,0.7,0.2,0.1,True
472,7,7,2.0,0.8,0.2,0.0,True
473,3,0,3.0,0.5,0.4,0.1,False
474,1,1,2.0,0.8,0.2,0.0,True
475,3,3,4.0,0.5,0.2,0.2,True
476,5,5,4.0,0.5,0.3,0.1,True
477,3,3,5.0,0.5,0.2,0.1,True
478,2,2,3.0,0.5,0.4,0.1,True
479,8,8,5.0,0.5,0.2,0.1,True
480,5,5,3.0,0.8,0.1,0.1,True
481,4,4,2.0,0.8,0.2,0.0,True
482,0,0,1.0,1.0,0.0,0.0,True
483,6,6,1.0,1.0,0.0,0.0,True
484,2,2,2.0,0.9,0.1,0.0,True
485,6,4,6.0,0.3,0.3,0.1,False
486,6,6,3.0,0.7,0.2,0.1,True
487,4,4,4.0,0.4,0.3,0.2,True
488,7,7,3.0,0.6,0.3,0.1,True
489,0,0,1.0,1.0,0.0,0.0,True
490,4,4,2.0,0.6,0.4,0.0,True
491,4,4,4.0,0.5,0.3,0.1,True
492,4,4,4.0,0.6,0.2,0.1,True
493,5,5,2.0,0.9,0.1,0.0,True
494,5,5,3.0,0.7,0.2,0.1,True
495,5,5,3.0,0.8,0.1,0.1,True
496,8,8,2.0,0.8,0.2,0.0,True
497,9,9,4.0,0.5,0.2,0.2,True
498,9,9,3.0,0.6,0.2,0.2,True
499,4,4,5.0,0.4,0.2,0.2,True
500,4,4,1.0,1.0,0.0,0.0,True
501,1,1,2.0,0.9,0.1,0.0,True
502,1,1,1.0,1.0,0.0,0.0,True
503,4,4,4.0,0.6,0.2,0.1,True
504,3,3,2.0,0.8,0.2,0.0,True
505,2,2,4.0,0.7,0.1,0.1,True
506,0,0,1.0,1.0,0.0,0.0,True
507,1,1,2.0,0.9,0.1,0.0,True
508,1,1,3.0,0.8,0.1,0.1,True
509,7,7,3.0,0.8,0.1,0.1,True
510,1,1,3.0,0.8,0.1,0.1,True
511,7,7,1.0,1.0,0.0,0.0,True
512,4,4,4.0,0.6,0.2,0.1,True
513,7,7,1.0,1.0,0.0,0.0,True
514,3,0,5.0,0.3,0.2,0.2,False
515,6,6,1.0,1.0,0.0,0.0,True
516,2,6,2.0,0.6,0.4,0.0,False
517,4,4,3.0,0.5,0.4,0.1,True
518,7,7,1.0,1.0,0.0,0.0,True
519,0,0,2.0,0.8,0.2,0.0,True
520,0,0,1.0,1.0,0.0,0.0,True
521,6,6,3.0,0.8,0.1,0.1,True
522,1,1,1.0,1.0,0.0,0.0,True
523,2,2,2.0,0.8,0.2,0.0,True
524,5,5,1.0,1.0,0.0,0.0,True
525,3,3,3.0,0.8,0.1,0.1,True
526,0,0,2.0,0.9,0.1,0.0,True
527,6,6,2.0,0.9,0.1,0.0,True
528,9,9,1.0,1.0,0.0,0.0,True
529,2,2,1.0,1.0,0.0,0.0,True
530,8,5,3.0,0.5,0.3,0.2,False
531,1,1,1.0,1.0,0.0,0.0,True
532,6,6,1.0,1.0,0.0,0.0,True
533,2,1,3.0,0.5,0.4,0.1,False
534,0,0,2.0,0.9,0.1,0.0,True
535,9,9,4.0,0.6,0.2,0.1,True
536,5,5,3.0,0.8,0.1,0.1,True
537,0,0,1.0,1.0,0.0,0.0,True
538,6,6,1.0,1.0,0.0,0.0,True
539,2,2,1.0,1.0,0.0,0.0,True
540,0,0,1.0,1.0,0.0,0.0,True
541,7,7,3.0,0.7,0.2,0.1,True
542,2,2,1.0,1.0,0.0,0.0,True
543,2,2,1.0,1.0,0.0,0.0,True
544,7,7,2.0,0.8,0.2,0.0,True
545,1,1,1.0,1.0,0.0,0.0,True
546,0,0,2.0,0.9,0.1,0.0,True
547,2,2,4.0,0.4,0.3,0.2,True
548,3,3,3.0,0.7,0.2,0.1,True
549,7,7,2.0,0.8,0.2,0.0,True
550,3,3,3.0,0.6,0.2,0.2,True
551,8,2,3.0,0.6,0.3,0.1,False
552,9,7,3.0,0.8,0.1,0.1,False
553,6,6,1.0,1.0,0.0,0.0,True
554,6,6,1.0,1.0,0.0,0.0,True
555,9,9,4.0,0.7,0.1,0.1,True
556,3,8,3.0,0.6,0.2,0.2,False
557,9,9,3.0,0.7,0.2,0.1,True
558,0,0,3.0,0.7,0.2,0.1,True
559,9,9,2.0,0.9,0.1,0.0,True
560,1,1,2.0,0.9,0.1,0.0,True
561,7,9,4.0,0.5,0.3,0.1,False
562,7,7,2.0,0.8,0.2,0.0,True
563,1,1,1.0,1.0,0.0,0.0,True
564,7,7,1.0,1.0,0.0,0.0,True
565,1,1,1.0,1.0,0.0,0.0,True
566,5,5,2.0,0.9,0.1,0.0,True
567,1,1,1.0,1.0,0.0,0.0,True
568,1,1,2.0,0.9,0.1,0.0,True
569,4,4,2.0,0.9,0.1,0.0,True
570,6,6,1.0,1.0,0.0,0.0,True
571,2,3,4.0,0.4,0.3,0.2,False
572,1,1,2.0,0.9,0.1,0.0,True
573,4,4,4.0,0.7,0.1,0.1,True
574,6,6,2.0,0.6,0.4,0.0,True
575,0,0,1.0,1.0,0.0,0.0,True
576,6,6,2.0,0.9,0.1,0.0,True
577,4,4,1.0,1.0,0.0,0.0,True
578,3,3,4.0,0.4,0.4,0.1,True
579,6,6,1.0,1.0,0.0,0.0,True
