Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C,Confidence
86,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
87,3,3,4.0,0.5,0.3,0.1,True,0.6414662084765178
88,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
89,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
90,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
91,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
92,9,4,6.0,0.4,0.2,0.1,False,0.5670995670995671
93,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
94,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
95,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
96,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
97,7,7,6.0,0.5,0.1,0.1,True,0.7422680412371134
98,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
99,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
100,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
101,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
102,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
103,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
104,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
105,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
106,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
107,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
108,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
109,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
110,8,8,4.0,0.3,0.3,0.3,True,0.29310344827586204
111,7,7,3.0,0.5,0.4,0.1,True,0.562559694364852
112,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
113,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
114,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
115,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
116,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
117,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
118,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
119,2,2,4.0,0.5,0.3,0.1,True,0.6414662084765178
120,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
121,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
122,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
123,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
124,7,4,3.0,0.5,0.3,0.2,False,0.6554307116104869
125,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
126,0,2,5.0,0.5,0.2,0.1,False,0.6444444444444445
127,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
128,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
129,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
130,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
131,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
132,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
133,7,2,4.0,0.4,0.4,0.1,False,0.4282051282051282
134,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
135,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
136,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
137,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
138,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
139,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
140,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
141,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
142,3,2,2.0,0.5,0.5,0.0,False,0.49885057471264366
143,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
144,7,7,2.0,0.6,0.4,0.0,True,0.6997991967871486
145,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
146,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
147,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
148,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
149,2,6,4.0,0.6,0.2,0.1,False,0.7979522184300342
150,9,4,3.0,0.6,0.3,0.1,False,0.7575289575289575
151,9,9,5.0,0.3,0.3,0.2,True,0.325
152,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
153,5,5,4.0,0.4,0.3,0.2,True,0.4749679075738126
154,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
155,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
156,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
157,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
158,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
159,4,4,4.0,0.4,0.4,0.1,True,0.4282051282051282
160,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
161,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
162,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
163,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
164,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
165,5,5,4.0,0.5,0.3,0.1,True,0.6414662084765178
166,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
167,5,5,5.0,0.5,0.2,0.1,True,0.6444444444444445
168,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
169,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
170,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
171,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
172,2,3,3.0,0.5,0.4,0.1,False,0.562559694364852
173,3,3,5.0,0.6,0.1,0.1,True,0.8324468085106383
174,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
175,7,7,5.0,0.4,0.3,0.1,True,0.5249500998003992
176,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
177,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
178,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
179,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
180,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
181,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
182,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
183,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
184,8,8,4.0,0.4,0.2,0.2,True,0.4148936170212766
185,9,4,2.0,0.6,0.4,0.0,False,0.6997991967871486
186,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
187,5,3,3.0,0.5,0.3,0.2,False,0.6554307116104869
188,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
189,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
190,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
191,1,1,5.0,0.6,0.1,0.1,True,0.8324468085106383
192,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
193,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
194,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
195,3,1,6.0,0.3,0.2,0.2,False,0.3412698412698413
196,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
197,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
198,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
199,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
200,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
201,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
202,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
203,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
204,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
205,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
206,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
207,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
208,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
209,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
210,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
211,5,5,4.0,0.5,0.2,0.2,True,0.6845528455284553
212,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
213,3,3,4.0,0.7,0.1,0.1,True,0.9112519809825673
214,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
215,0,0,4.0,0.6,0.2,0.1,True,0.7979522184300342
216,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
217,6,8,5.0,0.3,0.3,0.2,False,0.325
218,5,7,3.0,0.5,0.4,0.1,False,0.562559694364852
219,5,3,2.0,0.6,0.4,0.0,False,0.6997991967871486
220,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
221,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
222,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
223,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
224,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
225,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
226,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
227,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
228,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
229,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
230,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
231,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
232,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
233,8,7,3.0,0.5,0.4,0.1,False,0.562559694364852
234,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
235,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
236,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
237,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
238,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
239,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
240,5,5,3.0,0.6,0.2,0.2,True,0.7785087719298246
241,9,8,5.0,0.6,0.1,0.1,False,0.8324468085106383
242,8,8,3.0,0.6,0.3,0.1,True,0.7575289575289575
243,7,2,5.0,0.3,0.3,0.2,False,0.325
244,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
245,3,5,3.0,0.4,0.4,0.2,False,0.4
246,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
247,4,2,4.0,0.5,0.3,0.1,False,0.6414662084765178
248,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
249,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
250,4,4,2.0,0.5,0.5,0.0,True,0.49885057471264366
251,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
252,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
253,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
254,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
255,7,7,4.0,0.4,0.4,0.1,True,0.4282051282051282
256,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
257,8,3,5.0,0.4,0.2,0.2,False,0.5378323108384458
258,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
259,6,0,2.0,0.9,0.1,0.0,False,0.9831314878892734
260,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
261,5,5,4.0,0.5,0.3,0.1,True,0.6414662084765178
262,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
263,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
264,9,3,4.0,0.4,0.3,0.2,False,0.4749679075738126
265,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
266,8,5,4.0,0.4,0.3,0.2,False,0.4749679075738126
267,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
268,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
269,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
270,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
271,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
272,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
273,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
274,9,9,4.0,0.7,0.1,0.1,True,0.9112519809825673
275,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
276,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
277,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
278,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
279,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
280,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
281,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
282,7,2,4.0,0.5,0.3,0.1,False,0.6414662084765178
283,5,5,3.0,0.6,0.2,0.2,True,0.7785087719298246
284,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
285,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
286,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
287,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
288,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
289,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
290,8,4,4.0,0.5,0.2,0.2,False,0.6845528455284553
291,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
292,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
293,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
294,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
295,4,4,4.0,0.5,0.3,0.1,True,0.6414662084765178
296,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
297,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
298,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
299,8,3,4.0,0.5,0.2,0.2,False,0.6845528455284553
300,4,6,5.0,0.5,0.2,0.1,False,0.6444444444444445
301,7,2,3.0,0.8,0.1,0.1,False,0.9516552811350499
302,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
303,2,2,2.0,0.7,0.3,0.0,True,0.8935756002595717
304,4,4,3.0,0.5,0.4,0.1,True,0.562559694364852
305,0,0,3.0,0.6,0.3,0.1,True,0.7575289575289575
306,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
307,7,7,2.0,0.6,0.4,0.0,True,0.6997991967871486
308,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
309,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
310,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
311,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
312,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
313,3,5,2.0,0.9,0.1,0.0,False,0.9831314878892734
314,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
315,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
316,6,6,4.0,0.7,0.1,0.1,True,0.9112519809825673
317,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
318,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
319,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
320,9,1,3.0,0.8,0.1,0.1,False,0.9516552811350499
321,2,7,3.0,0.4,0.4,0.2,False,0.4
322,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
323,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
324,0,5,6.0,0.2,0.2,0.2,False,0.16666666666666666
325,4,4,4.0,0.6,0.2,0.1,True,0.7979522184300342
326,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
327,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
328,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
329,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
330,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
331,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
332,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
333,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
334,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
335,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
336,9,9,2.0,0.6,0.4,0.0,True,0.6997991967871486
337,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
338,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
339,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
340,5,3,5.0,0.4,0.3,0.1,False,0.5249500998003992
341,6,4,4.0,0.5,0.3,0.1,False,0.6414662084765178
342,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
343,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
344,8,5,4.0,0.5,0.3,0.1,False,0.6414662084765178
345,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
346,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
347,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
348,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
349,3,7,3.0,0.6,0.2,0.2,False,0.7785087719298246
350,1,1,5.0,0.5,0.2,0.1,True,0.6444444444444445
351,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
352,5,0,3.0,0.7,0.2,0.1,False,0.8901803607214429
353,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
354,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
355,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
356,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
357,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
358,7,7,3.0,0.5,0.4,0.1,True,0.562559694364852
359,9,9,2.0,0.5,0.5,0.0,True,0.49885057471264366
360,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
361,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
362,2,2,4.0,0.4,0.3,0.2,True,0.4749679075738126
363,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
364,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
365,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
366,6,6,5.0,0.3,0.2,0.2,True,0.3877551020408163
367,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
368,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
369,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
370,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
371,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
372,0,0,2.0,0.7,0.3,0.0,True,0.8935756002595717
373,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
374,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
375,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
376,4,9,2.0,0.6,0.4,0.0,False,0.6997991967871486
377,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
378,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
379,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
380,0,0,3.0,0.6,0.3,0.1,True,0.7575289575289575
381,3,7,4.0,0.4,0.3,0.2,False,0.4749679075738126
382,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
383,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
384,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
385,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
386,6,5,3.0,0.6,0.3,0.1,False,0.7575289575289575
387,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
388,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
389,9,7,3.0,0.4,0.3,0.3,False,0.40096618357487923
390,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
391,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
392,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
393,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
394,9,9,3.0,0.4,0.4,0.2,True,0.4
395,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
396,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
397,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
398,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
399,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
400,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
401,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
402,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
403,8,5,6.0,0.4,0.2,0.1,False,0.5670995670995671
404,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
405,4,4,4.0,0.6,0.2,0.1,True,0.7979522184300342
406,5,5,3.0,0.5,0.4,0.1,True,0.562559694364852
407,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
408,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
409,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
410,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
411,7,7,4.0,0.7,0.1,0.1,True,0.9112519809825673
412,5,5,4.0,0.4,0.4,0.1,True,0.4282051282051282
413,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
414,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
415,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
416,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
417,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
418,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
419,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
420,4,4,4.0,0.6,0.2,0.1,True,0.7979522184300342
421,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
422,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
